DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2009-09-21 05:00:00,310.2,20091100,311.55,20091000,310.2,20091100
2009-09-22 05:00:00,311.45,20091100,312.8,20091000,311.45,20091100
2009-09-23 05:00:00,312.1,20091100,313.35,20091000,312.1,20091100
2009-09-24 05:00:00,307.35,20091100,308.7,20091000,307.35,20091100
2009-09-25 05:00:00,304.35,20091100,305.65,20091000,304.35,20091100
2009-09-28 05:00:00,310.85,20091100,312.2,20091000,310.85,20091100
2009-09-29 05:00:00,310.95,20091100,312.25,20091000,310.95,20091100
2009-09-30 05:00:00,310.7,20091100,312.0,20091000,310.7,20091100
2009-10-01 05:00:00,304.25,20091100,305.6,20091000,304.25,20091100
2009-10-02 05:00:00,298.05,20091100,299.3,20091000,298.05,20091100
2009-10-05 05:00:00,299.75,20091100,301.05,20091000,299.75,20091100
2009-10-06 05:00:00,308.1,20091100,309.35,20091000,308.1,20091100
2009-10-07 05:00:00,307.95,20091100,309.2,20091000,307.95,20091100
2009-10-08 05:00:00,313.5,20091100,314.75,20091000,313.5,20091100
2009-10-09 05:00:00,314.4,20091100,315.65,20091000,314.4,20091100
2009-10-12 05:00:00,319.35,20091100,320.65,20091000,319.35,20091100
2009-10-13 05:00:00,318.15,20091100,319.4,20091000,318.15,20091100
2009-10-14 05:00:00,324.15,20091100,325.35,20091000,324.15,20091100
2009-10-15 05:00:00,324.2,20091100,325.3,20091000,324.2,20091100
2009-10-16 05:00:00,321.0,20091100,324.04,20091000,321.0,20091100
2009-10-19 05:00:00,326.0,20091200,325.95,20091100,326.0,20091200
2009-10-20 05:00:00,324.15,20091200,324.05,20091100,324.15,20091200
2009-10-21 05:00:00,324.4,20091200,324.35,20091100,324.4,20091200
2009-10-22 05:00:00,319.85,20091200,319.8,20091100,319.85,20091200
2009-10-23 05:00:00,319.15,20091200,319.1,20091100,319.15,20091200
2009-10-26 05:00:00,311.65,20091200,311.55,20091100,311.65,20091200
2009-10-27 05:00:00,310.3,20091200,310.2,20091100,310.3,20091200
2009-10-28 05:00:00,302.45,20091200,302.35,20091100,302.45,20091200
2009-10-29 05:00:00,308.65,20091200,308.55,20091100,308.65,20091200
2009-10-30 05:00:00,301.55,20091200,301.5,20091100,301.55,20091200
2009-11-02 06:00:00,301.7,20091200,301.55,20091100,301.7,20091200
2009-11-03 06:00:00,299.2,20091200,299.1,20091100,299.2,20091200
2009-11-04 06:00:00,305.1,20091200,305.0,20091100,305.1,20091200
2009-11-05 06:00:00,307.15,20091200,307.1,20091100,307.15,20091200
2009-11-06 06:00:00,306.65,20091200,306.55,20091100,306.65,20091200
2009-11-09 06:00:00,313.9,20091200,313.85,20091100,313.9,20091200
2009-11-10 06:00:00,312.85,20091200,312.75,20091100,312.85,20091200
2009-11-11 06:00:00,317.4,20091200,317.35,20091100,317.4,20091200
2009-11-12 06:00:00,316.2,20091200,316.1,20091100,316.2,20091200
2009-11-13 06:00:00,316.85,20091200,316.8,20091100,316.85,20091200
2009-11-16 06:00:00,321.8,20091200,321.7,20091100,321.8,20091200
2009-11-17 06:00:00,320.6,20091200,320.45,20091100,320.6,20091200
2009-11-18 06:00:00,319.45,20091200,319.3,20091100,319.45,20091200
2009-11-19 06:00:00,313.35,20091200,313.25,20091100,313.35,20091200
2009-11-20 06:00:00,310.25,20100100,310.15,20091200,310.25,20100100
2009-11-23 06:00:00,317.45,20100100,317.3,20091200,317.45,20100100
2009-11-24 06:00:00,316.0,20100100,315.85,20091200,316.0,20100100
2009-11-25 06:00:00,318.6,20100100,318.45,20091200,318.6,20100100
2009-11-26 06:00:00,307.3,20100100,307.2,20091200,307.3,20100100
2009-11-27 06:00:00,309.85,20100100,309.75,20091200,309.85,20100100
2009-11-30 06:00:00,305.8,20100100,305.7,20091200,305.8,20100100
2009-12-01 06:00:00,315.6,20100100,315.45,20091200,315.6,20100100
2009-12-02 06:00:00,316.8,20100100,316.65,20091200,316.8,20100100
2009-12-03 06:00:00,317.8,20100100,317.7,20091200,317.8,20100100
2009-12-04 06:00:00,321.3,20100100,321.15,20091200,321.3,20100100
2009-12-07 06:00:00,320.5,20100100,320.4,20091200,320.5,20100100
2009-12-08 06:00:00,315.8,20100100,315.7,20091200,315.8,20100100
2009-12-09 06:00:00,313.0,20100100,312.85,20091200,313.0,20100100
2009-12-10 06:00:00,317.65,20100100,317.5,20091200,317.65,20100100
2009-12-11 06:00:00,320.2,20100100,320.1,20091200,320.2,20100100
2009-12-14 06:00:00,322.5,20100100,322.4,20091200,322.5,20100100
2009-12-15 06:00:00,325.45,20100100,325.3,20091200,325.45,20100100
2009-12-16 06:00:00,328.5,20100100,328.35,20091200,328.5,20100100
2009-12-17 06:00:00,326.85,20100100,326.65,20091200,326.85,20100100
2009-12-18 06:00:00,324.8,20100100,326.64,20091200,324.8,20100100
2009-12-21 06:00:00,329.95,20100200,330.85,20100100,329.95,20100200
2009-12-22 06:00:00,331.75,20100200,332.65,20100100,331.75,20100200
