DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1995-09-15 05:00:00,,19960300,0.1494,19951200,,19960300
1995-09-18 05:00:00,,19960300,0.1495,19951200,,19960300
1995-09-19 05:00:00,,19960300,0.14955,19951200,,19960300
1995-09-20 05:00:00,,19960300,0.1493,19951200,,19960300
1995-09-21 05:00:00,,19960300,0.1491,19951200,,19960300
1995-09-22 05:00:00,,19960300,0.14845,19951200,,19960300
1995-09-25 05:00:00,,19960300,0.1475,19951200,,19960300
1995-09-26 05:00:00,,19960300,0.1475,19951200,,19960300
1995-09-27 05:00:00,,19960300,0.1457,19951200,,19960300
1995-09-28 05:00:00,,19960300,0.1478,19951200,,19960300
1995-09-29 05:00:00,,19960300,0.1479,19951200,,19960300
1995-10-02 05:00:00,,19960300,0.1461,19951200,,19960300
1995-10-03 05:00:00,,19960300,0.14325,19951200,,19960300
1995-10-04 05:00:00,,19960300,0.1427,19951200,,19960300
1995-10-05 05:00:00,,19960300,0.14415,19951200,,19960300
1995-10-06 05:00:00,,19960300,0.144175,19951200,,19960300
1995-10-09 05:00:00,,19960300,0.1443,19951200,,19960300
1995-10-10 05:00:00,,19960300,0.1393,19951200,,19960300
1995-10-11 05:00:00,,19960300,0.1389,19951200,,19960300
1995-10-12 05:00:00,,19960300,0.14045,19951200,,19960300
1995-10-13 05:00:00,,19960300,0.1384,19951200,,19960300
1995-10-16 05:00:00,,19960300,0.13885,19951200,,19960300
1995-10-17 05:00:00,,19960300,0.1391,19951200,,19960300
1995-10-18 05:00:00,,19960300,0.14115,19951200,,19960300
1995-10-19 05:00:00,,19960300,0.1419,19951200,,19960300
1995-10-20 05:00:00,,19960300,0.143,19951200,,19960300
1995-10-23 05:00:00,,19960300,0.14025,19951200,,19960300
1995-10-24 05:00:00,,19960300,0.14055,19951200,,19960300
1995-10-25 05:00:00,,19960300,0.1398,19951200,,19960300
1995-10-26 05:00:00,,19960300,0.127,19951200,,19960300
1995-10-27 05:00:00,,19960300,0.13135,19951200,,19960300
1995-10-30 06:00:00,,19960300,0.13705,19951200,,19960300
1995-10-31 06:00:00,,19960300,0.1336,19951200,,19960300
1995-11-01 06:00:00,,19960300,0.13,19951200,,19960300
1995-11-02 06:00:00,,19960300,0.1306,19951200,,19960300
1995-11-03 06:00:00,,19960300,0.1275,19951200,,19960300
1995-11-06 06:00:00,,19960300,0.1272,19951200,,19960300
1995-11-07 06:00:00,,19960300,0.1266,19951200,,19960300
1995-11-08 06:00:00,,19960300,0.1211,19951200,,19960300
1995-11-09 06:00:00,,19960300,0.1215,19951200,,19960300
1995-11-10 06:00:00,,19960300,0.1245,19951200,,19960300
1995-11-13 06:00:00,,19960300,0.1201,19951200,,19960300
1995-11-14 06:00:00,,19960300,0.1176,19951200,,19960300
1995-11-15 06:00:00,,19960300,0.1193,19951200,,19960300
1995-11-16 06:00:00,,19960300,0.1235,19951200,,19960300
1995-11-17 06:00:00,,19960300,0.12475,19951200,,19960300
1995-11-20 06:00:00,,19960300,0.1245,19951200,,19960300
1995-11-21 06:00:00,,19960300,0.1246,19951200,,19960300
1995-11-22 06:00:00,,19960300,0.1252,19951200,,19960300
1995-11-24 06:00:00,,19960300,0.127,19951200,,19960300
1995-11-27 06:00:00,,19960300,0.1268,19951200,,19960300
1995-11-28 06:00:00,,19960300,0.127925,19951200,,19960300
1995-11-29 06:00:00,,19960300,0.1314,19951200,,19960300
