DATE_TIME,current_contract,next_contract,carry_contract
1975-08-01 05:00:00,19750800,19751000,19751000
1975-10-02 05:00:00,19751000,19751200,19751200
1975-12-03 06:00:00,19751200,19760200,19760200
1976-02-02 06:00:00,19760200,19760400,19760400
1976-04-02 06:00:00,19760400,19760600,19760600
1976-06-04 05:00:00,19760600,19760800,19760800
1976-08-02 05:00:00,19760800,19761000,19761000
1976-10-01 05:00:00,19761000,19761200,19761200
1976-12-02 06:00:00,19761200,19770200,19770200
1977-02-03 06:00:00,19770200,19770400,19770400
1977-04-01 06:00:00,19770400,19770600,19770600
1977-06-03 05:00:00,19770600,19770800,19770800
1977-08-03 05:00:00,19770800,19771000,19771000
1977-10-03 05:00:00,19771000,19771200,19771200
1977-12-02 06:00:00,19771200,19780200,19780200
1978-02-02 06:00:00,19780200,19780400,19780400
1978-04-03 06:00:00,19780400,19780600,19780600
1978-06-02 05:00:00,19780600,19780800,19780800
1978-08-03 05:00:00,19780800,19781000,19781000
1978-10-02 05:00:00,19781000,19781200,19781200
1978-12-01 06:00:00,19781200,19790200,19790200
1979-02-02 06:00:00,19790200,19790400,19790400
1979-04-02 06:00:00,19790400,19790600,19790600
1979-06-04 05:00:00,19790600,19790800,19790800
1979-08-02 05:00:00,19790800,19791000,19791000
1979-10-03 05:00:00,19791000,19791200,19791200
1979-12-03 06:00:00,19791200,19800200,19800200
1980-02-01 06:00:00,19800200,19800400,19800400
1980-04-03 06:00:00,19800400,19800600,19800600
1980-06-02 05:00:00,19800600,19800800,19800800
1980-08-01 05:00:00,19800800,19801000,19801000
1980-10-02 05:00:00,19801000,19801200,19801200
1980-12-03 06:00:00,19801200,19810200,19810200
1981-02-02 06:00:00,19810200,19810400,19810400
1981-04-02 06:00:00,19810400,19810600,19810600
1981-06-03 05:00:00,19810600,19810800,19810800
1981-08-03 05:00:00,19810800,19811000,19811000
1981-10-02 05:00:00,19811000,19811200,19811200
1981-12-03 06:00:00,19811200,19820200,19820200
1982-02-03 06:00:00,19820200,19820400,19820400
1982-04-02 06:00:00,19820400,19820600,19820600
1982-06-04 05:00:00,19820600,19820800,19820800
1982-08-02 05:00:00,19820800,19821000,19821000
1982-10-01 05:00:00,19821000,19821200,19821200
1982-12-02 06:00:00,19821200,19830200,19830200
1983-02-03 06:00:00,19830200,19830400,19830400
1983-04-04 06:00:00,19830400,19830600,19830600
1983-06-03 05:00:00,19830600,19830800,19830800
1983-08-03 05:00:00,19830800,19831000,19831000
1983-10-03 05:00:00,19831000,19831200,19831200
1983-12-02 06:00:00,19831200,19840200,19840200
1984-02-02 06:00:00,19840200,19840400,19840400
1984-04-02 06:00:00,19840400,19840600,19840600
1984-06-04 05:00:00,19840600,19840800,19840800
1984-08-02 05:00:00,19840800,19841000,19841000
1984-10-03 05:00:00,19841000,19841200,19841200
1984-12-03 06:00:00,19841200,19850200,19850200
1985-02-01 06:00:00,19850200,19850400,19850400
1985-04-03 06:00:00,19850400,19850600,19850600
1985-06-03 05:00:00,19850600,19850800,19850800
1985-08-02 05:00:00,19850800,19851000,19851000
1985-10-03 05:00:00,19851000,19851200,19851200
1985-12-04 06:00:00,19851200,19860200,19860200
1986-02-03 06:00:00,19860200,19860400,19860400
1986-04-03 06:00:00,19860400,19860600,19860600
1986-06-02 05:00:00,19860600,19860800,19860800
1986-08-01 05:00:00,19860800,19861000,19861000
1986-10-02 05:00:00,19861000,19861200,19861200
1986-12-03 06:00:00,19861200,19870200,19870200
1987-02-02 06:00:00,19870200,19870400,19870400
1987-04-02 06:00:00,19870400,19870600,19870600
1987-06-03 05:00:00,19870600,19870800,19870800
1987-08-03 05:00:00,19870800,19871000,19871000
1987-10-02 05:00:00,19871000,19871200,19871200
1987-12-03 06:00:00,19871200,19880200,19880200
1988-02-03 06:00:00,19880200,19880400,19880400
1988-04-04 05:00:00,19880400,19880600,19880600
1988-06-03 05:00:00,19880600,19880800,19880800
1988-08-03 05:00:00,19880800,19881000,19881000
1988-10-03 05:00:00,19881000,19881200,19881200
1988-12-02 06:00:00,19881200,19890200,19890200
1989-02-02 06:00:00,19890200,19890400,19890400
1989-04-03 05:00:00,19890400,19890600,19890600
1989-06-02 05:00:00,19890600,19890800,19890800
1989-08-03 05:00:00,19890800,19891000,19891000
1989-10-02 05:00:00,19891000,19891200,19891200
1989-12-01 06:00:00,19891200,19900200,19900200
1990-02-02 06:00:00,19900200,19900400,19900400
1990-04-02 05:00:00,19900400,19900600,19900600
1990-06-04 05:00:00,19900600,19900800,19900800
1990-08-02 05:00:00,19900800,19901000,19901000
1990-10-03 05:00:00,19901000,19901200,19901200
1990-12-03 06:00:00,19901200,19910200,19910200
1991-02-01 06:00:00,19910200,19910400,19910400
1991-04-04 06:00:00,19910400,19910600,19910600
1991-06-03 05:00:00,19910600,19910800,19910800
1991-08-02 05:00:00,19910800,19911000,19911000
1991-10-03 05:00:00,19911000,19911200,19911200
1991-12-04 06:00:00,19911200,19920200,19920200
1992-02-03 06:00:00,19920200,19920400,19920400
1992-04-02 06:00:00,19920400,19920600,19920600
1992-06-03 05:00:00,19920600,19920800,19920800
1992-08-03 05:00:00,19920800,19921000,19921000
1992-10-02 05:00:00,19921000,19921200,19921200
1992-12-03 06:00:00,19921200,19930200,19930200
1993-02-03 06:00:00,19930200,19930400,19930400
1993-04-02 06:00:00,19930400,19930600,19930600
1993-06-04 05:00:00,19930600,19930800,19930800
1993-08-02 05:00:00,19930800,19931000,19931000
1993-10-01 05:00:00,19931000,19931200,19931200
1993-12-03 06:00:00,19931200,19940200,19940200
1994-02-03 06:00:00,19940200,19940400,19940400
1994-04-04 05:00:00,19940400,19940600,19940600
1994-06-03 05:00:00,19940600,19940800,19940800
1994-08-03 05:00:00,19940800,19941000,19941000
1994-10-03 05:00:00,19941000,19941200,19941200
1994-12-02 06:00:00,19941200,19950200,19950200
1995-02-02 06:00:00,19950200,19950400,19950400
1995-04-03 05:00:00,19950400,19950600,19950600
1995-06-02 05:00:00,19950600,19950800,19950800
1995-08-03 05:00:00,19950800,19951000,19951000
1995-10-02 05:00:00,19951000,19951200,19951200
1995-12-01 06:00:00,19951200,19960200,19960200
1996-02-02 06:00:00,19960200,19960400,19960400
1996-04-03 06:00:00,19960400,19960600,19960600
1996-06-03 05:00:00,19960600,19960800,19960800
1996-08-02 05:00:00,19960800,19961000,19961000
1996-10-03 05:00:00,19961000,19961200,19961200
1996-12-05 06:00:00,19961200,19970200,19970200
1997-02-03 06:00:00,19970200,19970400,19970400
1997-04-03 06:00:00,19970400,19970600,19970600
1997-06-02 05:00:00,19970600,19970800,19970800
1997-08-01 05:00:00,19970800,19971000,19971000
1997-10-02 05:00:00,19971000,19971200,19971200
1997-12-04 06:00:00,19971200,19980200,19980200
1998-02-02 06:00:00,19980200,19980400,19980400
1998-04-02 06:00:00,19980400,19980600,19980600
1998-06-03 05:00:00,19980600,19980800,19980800
1998-08-03 05:00:00,19980800,19981000,19981000
1998-10-02 05:00:00,19981000,19981200,19981200
1998-12-03 06:00:00,19981200,19990200,19990200
1999-02-03 06:00:00,19990200,19990400,19990400
1999-04-05 05:00:00,19990400,19990600,19990600
1999-06-04 05:00:00,19990600,19990800,19990800
1999-08-02 05:00:00,19990800,19991000,19991000
1999-10-01 05:00:00,19991000,19991200,19991200
1999-12-03 06:00:00,19991200,20000200,20000200
2000-02-03 06:00:00,20000200,20000400,20000400
2000-04-03 05:00:00,20000400,20000600,20000600
2000-06-02 05:00:00,20000600,20000800,20000800
2000-08-03 05:00:00,20000800,20001000,20001000
2000-10-02 05:00:00,20001000,20001200,20001200
2000-12-01 06:00:00,20001200,20010200,20010200
2001-02-02 06:00:00,20010200,20010400,20010400
2001-04-02 05:00:00,20010400,20010600,20010600
2001-06-04 05:00:00,20010600,20010800,20010800
2001-08-02 05:00:00,20010800,20011000,20011000
2001-10-03 05:00:00,20011000,20011200,20011200
2001-12-03 06:00:00,20011200,20020200,20020200
2002-02-01 06:00:00,20020200,20020400,20020400
2002-04-04 06:00:00,20020400,20020600,20020600
2002-06-03 05:00:00,20020600,20020800,20020800
2002-08-02 05:00:00,20020800,20021000,20021000
2002-10-03 05:00:00,20021000,20021200,20021200
2002-12-05 06:00:00,20021200,20030200,20030200
2003-02-03 06:00:00,20030200,20030400,20030400
2003-04-03 06:00:00,20030400,20030600,20030600
2003-06-02 05:00:00,20030600,20030800,20030800
2003-08-01 05:00:00,20030800,20031000,20031000
2003-10-02 05:00:00,20031000,20031200,20031200
2003-12-04 06:00:00,20031200,20040200,20040200
2004-02-02 06:00:00,20040200,20040400,20040400
2004-04-02 06:00:00,20040400,20040600,20040600
2004-06-04 05:00:00,20040600,20040800,20040800
2004-08-02 05:00:00,20040800,20041000,20041000
2004-10-01 05:00:00,20041000,20041200,20041200
2004-12-03 06:00:00,20041200,20050200,20050200
2005-02-03 06:00:00,20050200,20050400,20050400
2005-04-01 06:00:00,20050400,20050600,20050600
2005-06-03 05:00:00,20050600,20050800,20050800
2005-08-03 05:00:00,20050800,20051000,20051000
2005-10-03 05:00:00,20051000,20051200,20051200
2005-12-02 06:00:00,20051200,20060200,20060200
2006-02-02 06:00:00,20060200,20060400,20060400
2006-04-03 05:00:00,20060400,20060600,20060600
2006-06-02 05:00:00,20060600,20060800,20060800
2006-08-03 05:00:00,20060800,20061000,20061000
2006-10-02 05:00:00,20061000,20061200,20061200
2006-12-01 06:00:00,20061200,20070200,20070200
2007-02-02 06:00:00,20070200,20070400,20070400
2007-04-02 05:00:00,20070400,20070600,20070600
2007-06-04 05:00:00,20070600,20070800,20070800
2007-08-02 05:00:00,20070800,20071000,20071000
2007-10-03 05:00:00,20071000,20071200,20071200
2007-12-03 06:00:00,20071200,20080200,20080200
2008-02-01 06:00:00,20080200,20080400,20080400
